sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
连玉米2101-高阶择时,-1.45,-34.51,-22.12,31.70,-1.12,7,12,10.78,-0.08,639,0.69,-1.37,8.37,-0.13,48.93,做多
郑棉花101,-3.81,-68.37,-39.88,116.95,-1.25,8,9,17.10,-0.14,1563,1.09,-8.02,34.84,-0.22,49.51,2020-11-02
郑棉花101-高阶择时,-2.20,-58.40,-42.61,101.55,-0.68,8,11,16.80,-0.05,48,1.08,-1.78,15.92,-0.13,49.52,做多
郑红枣101,3.32,-22.21,-17.43,18.09,-6.43,6,7,19.67,0.26,53,1.26,-8.88,4.29,0.17,49.71,2020-11-02
郑红枣101-高阶择时,-0.97,-17.13,-11.86,0.66,-6.36,7,6,12.02,-0.02,28,0.77,-6.91,-2.08,-0.08,45.12,做空
连玉米淀粉2101,1.01,-32.09,-25.96,22.32,-1.17,6,7,14.38,0.14,29,0.92,-0.84,11.89,0.07,49.67,2020-11-02
连玉米淀粉2101-高阶择时,4.57,-17.54,-13.30,26.34,5.28,7,8,13.88,0.39,410,0.89,5.55,15.85,0.33,51.78,做空
沪铜2012,11.17,-60.61,-48.08,197.02,15.84,8,7,22.22,0.59,641,1.42,3.85,74.27,0.50,52.60,2020-11-02
沪铜2012-高阶择时,-3.22,-74.38,-37.63,166.76,0.28,9,10,22.11,-0.04,923,1.42,-6.70,31.69,-0.15,48.29,做多
郑棉纱101,-6.50,-38.11,-28.62,3.76,-10.78,8,6,16.77,-0.32,93,1.07,-11.31,1.11,-0.39,50.49,2020-11-02
郑棉纱101-高阶择时,0.10,-32.14,-27.00,32.95,4.03,6,11,15.39,0.08,78,0.99,6.72,26.53,0.01,48.91,做多
连苯乙烯2101,-29.21,-46.11,-42.57,-23.85,-33.53,7,11,28.55,-1.07,NaN,1.83,-31.60,-25.61,-1.02,48.84,2020-11-02
连苯乙烯2101-高阶择时,30.99,-6.03,10.97,35.48,22.25,7,3,15.09,1.87,35,0.97,23.59,32.32,2.05,53.72,做多
连乙二醇2101,-22.43,-46.08,-36.82,-0.27,-17.49,6,9,24.07,-0.94,NaN,1.54,-17.04,-8.12,-0.93,48.66,2020-11-02
连乙二醇2101-高阶择时,-5.43,-31.27,-28.25,11.22,-6.96,9,8,21.81,-0.15,28,1.40,-4.11,0.63,-0.25,46.30,做空
连纤维板2011,13.25,-72.25,-62.58,245.49,38.65,12,8,35.55,0.53,338,2.28,19.62,128.33,0.37,49.76,2020-11-02
连纤维板2011-高阶择时,40.54,-55.41,-39.85,422.85,74.31,10,8,34.66,1.16,553,2.22,36.06,293.36,1.17,51.58,做空
郑玻璃101,8.52,-39.13,-29.01,56.47,8.68,8,10,19.94,0.51,913,1.28,7.91,33.36,0.43,51.61,2020-11-02
郑玻璃101-高阶择时,-4.03,-40.49,-25.85,24.80,-4.04,10,9,19.16,-0.12,27,1.23,-5.18,9.66,-0.21,50.30,做多
沪燃油2101,-7.89,-91.02,-66.55,131.85,-1.66,10,9,26.93,-0.17,387,1.72,-5.49,45.00,-0.29,51.77,2020-11-02
沪燃油2101-高阶择时,-8.19,-84.58,-60.82,118.38,-1.57,10,12,26.49,-0.19,905,1.70,-6.38,39.89,-0.31,48.55,做空
沪热轧卷板2101,13.10,-50.15,-41.21,157.85,20.67,12,9,23.90,0.64,627,1.53,14.47,71.50,0.55,51.53,2020-11-02
沪热轧卷板2101-高阶择时,7.08,-56.09,-39.87,199.96,17.08,10,7,23.16,0.41,141,1.48,3.39,87.11,0.31,50.49,做多
连铁矿石2101,14.54,-62.11,-49.83,177.86,26.30,9,8,32.16,0.58,751,2.06,25.17,85.01,0.45,51.03,2020-11-02
连铁矿石2101-高阶择时,11.69,-37.25,-25.09,108.53,18.50,8,11,31.71,0.51,323,2.03,14.12,53.19,0.37,49.70,做多
中证2012,7.53,-51.03,-38.21,67.20,8.00,8,6,33.40,0.39,1234,2.14,6.60,39.23,0.23,52.96,2020-11-02
中证2012-高阶择时,2.89,-23.53,-17.18,41.72,5.61,6,7,23.62,0.24,495,1.51,3.39,21.54,0.12,49.73,做多
沪深2012,4.78,-45.89,-33.97,115.08,7.05,9,9,24.87,0.31,1019,1.59,3.50,31.58,0.19,50.25,2020-11-02
沪深2012-高阶择时,0.89,-49.26,-29.79,87.52,4.47,7,12,23.97,0.16,488,1.53,0.34,30.99,0.04,48.95,做空
上证2012,3.61,-44.52,-30.87,42.17,8.22,9,7,25.50,0.27,525,1.63,8.93,32.78,0.14,52.09,2020-11-02
上证2012-高阶择时,-7.60,-51.03,-35.55,20.68,-8.87,7,9,19.06,-0.32,33,1.22,-7.62,3.80,-0.40,47.77,做空
连焦炭2101,2.14,-81.91,-46.14,264.10,13.22,16,9,27.09,0.21,1769,1.73,-7.44,115.63,0.08,49.60,2020-11-02
连焦炭2101-高阶择时,25.55,-37.19,-19.93,179.90,33.15,11,7,26.65,0.99,227,1.71,22.52,93.91,0.96,50.92,做多
连鸡蛋2101,-10.17,-63.99,-53.35,29.76,-7.24,10,9,20.24,-0.43,69,1.30,-6.84,14.70,-0.50,49.33,2020-11-02
连鸡蛋2101-高阶择时,2.24,-45.33,-40.76,53.86,3.26,10,9,19.60,0.21,809,1.25,4.36,26.71,0.11,49.97,做空
连焦煤2101,7.77,-60.38,-43.32,189.13,16.74,7,7,27.23,0.41,878,1.74,8.43,86.46,0.29,50.53,2020-11-02
连焦煤2101-高阶择时,-6.18,-51.09,-35.43,64.47,-3.35,7,10,26.75,-0.10,950,1.71,-9.68,29.55,-0.23,49.45,做多
郑粳稻101,-3.70,-36.20,-23.35,18.00,-5.26,6,7,21.91,-0.06,60,1.40,-5.80,10.03,-0.17,46.47,2020-11-02
郑粳稻101-高阶择时,12.00,-21.08,-8.45,24.64,10.85,6,7,19.57,0.68,331,1.25,12.06,17.50,0.61,51.78,做多
连聚乙烯2101,-0.76,-63.67,-55.50,102.65,0.01,9,13,21.87,0.07,54,1.40,0.41,21.37,-0.03,50.75,2020-11-02
连聚乙烯2101-高阶择时,-5.30,-74.69,-44.72,75.35,-3.72,11,9,21.65,-0.14,135,1.39,-8.14,19.72,-0.24,48.05,做多
郑晚籼稻011,-9.56,-34.69,-27.86,8.06,-14.96,5,9,21.17,-0.37,97,1.36,-18.19,-0.90,-0.45,46.71,2020-11-02
郑晚籼稻011-高阶择时,-14.24,-38.68,-34.14,23.25,-10.85,8,8,20.43,-0.65,35,1.31,-10.56,3.53,-0.70,47.10,做多
连豆粕2101,6.38,-45.60,-27.65,102.62,9.00,9,8,20.38,0.41,1030,1.30,6.30,31.67,0.31,51.00,2020-11-02
连豆粕2101-高阶择时,4.84,-41.07,-26.91,118.88,6.70,10,11,20.15,0.34,1934,1.29,2.28,34.59,0.24,50.64,做多
郑甲醇101,-7.31,-60.26,-42.32,58.18,-4.04,8,11,22.41,-0.23,1137,1.43,-6.79,28.74,-0.33,48.54,2020-11-02
郑甲醇101-高阶择时,6.29,-51.34,-41.18,63.39,8.51,9,9,22.03,0.39,894,1.41,7.52,34.05,0.29,50.89,做多
沪镍2012,-1.06,-43.98,-38.28,53.28,3.70,7,6,24.70,0.08,1056,1.58,1.71,25.02,-0.04,51.99,2020-11-02
沪镍2012-高阶择时,25.05,-26.53,-26.53,111.27,33.39,7,6,22.87,1.09,241,1.46,30.99,72.09,1.10,52.94,做多
20号胶2101,2.80,-30.21,-12.08,14.41,-4.31,5,8,26.69,0.24,47,1.71,-5.61,2.58,0.10,50.72,2020-11-02
20号胶2101-高阶择时,8.36,-20.61,-12.20,14.44,-4.57,5,7,21.36,0.48,145,1.37,-6.30,4.25,0.39,53.06,做空
郑菜油101,0.01,-64.86,-52.33,55.23,-2.14,8,10,18.26,0.09,35,1.17,-3.01,19.08,0.00,50.00,2020-11-02
郑菜油101-高阶择时,3.71,-30.31,-23.37,41.65,5.76,10,10,17.84,0.29,1025,1.14,6.26,21.49,0.21,50.02,做多
连棕油2101,-6.34,-81.00,-61.73,49.24,-6.19,13,9,22.00,-0.19,29,1.41,-10.87,25.82,-0.29,50.29,2020-11-02
连棕油2101-高阶择时,2.66,-42.89,-27.13,53.91,3.92,8,9,21.09,0.23,250,1.35,0.81,26.29,0.13,49.35,做多
沪铅2012,-2.78,-46.32,-23.81,82.80,-0.21,11,10,17.37,-0.08,1374,1.11,-4.89,23.23,-0.16,49.25,2020-11-02
沪铅2012-高阶择时,-7.50,-60.22,-39.06,27.07,-5.47,9,8,16.36,-0.39,785,1.05,-5.38,14.08,-0.46,47.96,做空
郑普麦107,-10.00,-76.61,-36.80,25.28,-7.40,7,9,16.67,-0.55,NaN,1.07,-6.70,7.72,-0.60,48.20,2020-10-30
郑普麦107-高阶择时,1.08,-52.62,-25.96,139.24,2.27,9,15,16.47,0.15,2444,1.05,-2.91,9.97,0.07,49.63,做多
连聚丙烯2101,6.20,-36.65,-29.85,121.08,7.93,7,7,20.90,0.39,497,1.34,0.64,35.88,0.30,50.00,2020-11-02
连聚丙烯2101-高阶择时,5.16,-33.56,-22.14,46.68,6.94,7,9,20.64,0.35,915,1.32,5.58,25.14,0.25,48.91,做多
沪螺钢2101,1.15,-79.05,-41.19,113.91,3.45,11,10,21.45,0.16,17,1.37,-3.66,42.68,0.05,50.64,2020-11-02
沪螺钢2101-高阶择时,-5.28,-69.05,-38.91,90.10,-3.71,10,9,20.57,-0.16,882,1.32,-7.84,21.90,-0.26,48.56,做多
郑籼稻011,-2.72,-44.51,-23.41,56.47,-1.40,7,8,13.82,-0.13,30,0.88,-5.36,35.75,-0.20,47.27,2020-10-13
郑籼稻011-高阶择时,-1.82,-49.13,-45.10,49.41,2.24,12,8,13.52,-0.07,799,0.87,1.77,18.32,-0.13,49.32,做空
郑菜籽粕101,5.86,-32.43,-25.40,48.33,4.94,11,10,20.39,0.38,501,1.31,3.94,22.67,0.29,50.95,2020-11-02
郑菜籽粕101-高阶择时,2.96,-31.36,-21.97,50.90,5.30,8,8,19.88,0.25,749,1.27,2.55,29.13,0.15,49.42,做多
连粳米2012,-10.46,-13.78,-12.94,-8.77,-11.32,6,9,9.72,-1.09,NaN,0.62,-11.72,-9.64,-1.08,44.53,2020-11-02
连粳米2012-高阶择时,-12.52,-15.50,-15.41,-11.83,-13.37,6,4,7.48,-1.76,1,0.48,-12.88,-12.18,-1.67,51.05,做多
郑油菜籽011,2.58,-34.83,-31.59,50.94,-0.32,8,10,22.83,0.23,438,1.46,-1.62,30.55,0.11,48.66,2020-11-02
郑油菜籽011-高阶择时,-13.21,-64.47,-44.76,23.48,-12.15,7,9,22.73,-0.51,324,1.45,-7.93,6.72,-0.58,47.74,做空
沪天胶2101,-4.27,-92.39,-55.07,116.08,-2.35,9,10,27.98,-0.02,1085,1.79,-9.22,43.46,-0.15,50.93,2020-11-02
沪天胶2101-高阶择时,12.37,-49.74,-45.06,123.37,15.94,10,10,27.24,0.56,1440,1.74,11.80,58.18,0.45,50.60,做多
中质含硫原油2012,-32.02,-74.02,-61.89,27.19,-24.88,7,9,33.19,-1.00,28,2.13,-22.55,3.15,-0.96,49.09,2020-11-02
中质含硫原油2012-高阶择时,-21.14,-62.56,-47.78,-1.59,-26.72,6,8,28.06,-0.71,3,1.80,-28.18,-10.22,-0.75,45.35,做空
郑硅铁101,-1.72,-41.34,-37.63,65.27,1.84,13,7,22.52,0.04,736,1.44,-4.43,44.65,-0.08,50.97,2020-11-02
郑硅铁101-高阶择时,31.75,-29.95,-21.29,164.64,46.26,6,8,22.12,1.36,153,1.42,36.26,114.99,1.44,51.80,做空
郑锰硅101,10.71,-45.29,-44.34,185.90,25.82,11,8,23.98,0.54,391,1.53,13.63,70.77,0.45,50.54,2020-11-02
郑锰硅101-高阶择时,15.95,-41.03,-29.29,166.65,27.26,11,10,23.47,0.75,82,1.50,13.83,99.77,0.68,50.74,做多
沪锡2101,2.65,-35.80,-27.55,79.09,5.97,8,9,18.36,0.23,329,1.18,-2.00,30.67,0.14,49.62,2020-11-02
沪锡2101-高阶择时,-9.87,-49.28,-28.50,16.43,-7.24,9,7,17.34,-0.51,232,1.11,-7.85,4.09,-0.57,46.57,做空
沪纸浆2012,-12.47,-26.55,-22.05,-3.17,-13.65,7,5,14.09,-0.88,37,0.90,-13.53,-7.95,-0.88,48.31,2020-11-02
沪纸浆2012-高阶择时,-0.76,-11.16,-7.34,16.44,0.44,6,6,10.98,-0.01,144,0.70,-1.54,7.03,-0.07,51.78,做空
郑白糖101,-3.72,-68.70,-47.39,57.31,-1.12,11,9,17.85,-0.12,4,1.14,-2.26,19.90,-0.21,49.79,2020-11-02
郑白糖101-高阶择时,3.22,-30.35,-27.46,56.12,4.61,8,8,16.47,0.27,1568,1.05,3.10,21.54,0.20,49.76,做多
沪不锈钢2101,-8.78,-25.49,-10.83,-1.63,-6.71,7,6,18.84,-0.40,4,1.21,-7.23,-2.56,-0.47,48.62,2020-11-02
沪不锈钢2101-高阶择时,-17.14,-23.51,-18.41,-13.47,-16.16,5,5,13.95,-1.28,3,0.89,-16.53,-14.04,-1.23,49.57,做多
10年期国债期货2012,1.64,-7.55,-5.94,9.28,2.01,7,7,4.25,0.40,679,0.27,2.21,6.39,0.39,51.05,2020-11-02
10年期国债期货2012-高阶择时,0.57,-6.05,-3.78,6.19,1.30,7,10,3.92,0.16,438,0.25,1.76,4.68,0.14,48.83,做多
郑PTA101,-6.39,-68.73,-50.87,69.40,-2.33,10,9,20.86,-0.21,633,1.34,-3.78,23.88,-0.31,49.94,2020-11-02
郑PTA101-高阶择时,11.10,-56.43,-48.01,146.30,16.49,9,11,20.71,0.61,1097,1.33,8.21,67.18,0.54,50.63,做空
5年期国债期货2012,0.62,-5.42,-4.83,7.77,1.22,13,9,3.04,0.22,793,0.19,1.62,3.88,0.20,51.95,2020-11-02
5年期国债期货2012-高阶择时,0.61,-5.61,-4.43,6.88,1.08,9,8,2.88,0.23,641,0.18,0.93,4.21,0.21,50.81,做多
2年期国债期货2012,1.30,-2.26,0.61,3.68,1.61,7,7,1.14,1.14,77,0.07,1.48,2.82,1.14,54.40,2020-11-02
2年期国债期货2012-高阶择时,-0.25,-1.40,-0.55,0.93,0.17,7,6,1.07,-0.23,138,0.07,0.19,0.61,-0.23,48.66,做空
郑尿素101,9.99,-12.99,-3.49,13.04,2.92,6,10,18.15,0.62,217,1.16,2.13,9.92,0.55,52.67,2020-11-02
郑尿素101-高阶择时,9.31,-18.77,-5.12,11.41,1.24,3,5,14.82,0.68,141,0.95,0.06,7.94,0.63,47.62,做多
连PVC2101,-2.36,-65.64,-36.90,86.89,-1.98,9,9,17.03,-0.06,35,1.09,-4.93,21.86,-0.14,49.18,2020-11-02
连PVC2101-高阶择时,-0.31,-54.31,-29.93,51.49,0.87,7,10,16.34,0.06,85,1.05,-1.39,21.06,-0.02,48.29,做多
郑强麦101,-5.72,-67.86,-35.51,24.45,-5.33,12,9,11.53,-0.45,228,0.74,-5.02,8.63,-0.50,50.08,2020-11-02
郑强麦101-高阶择时,0.56,-29.13,-23.51,32.59,1.25,10,9,11.08,0.11,203,0.71,0.51,13.24,0.05,49.24,做多
沪线材2102,9.03,-70.58,-43.70,105.01,12.98,11,8,21.00,0.51,2131,1.34,2.67,59.42,0.43,51.54,2020-11-02
沪线材2102-高阶择时,-4.32,-56.78,-41.06,33.81,-3.02,11,7,20.05,-0.11,81,1.28,-0.57,15.57,-0.22,49.91,做多
连豆油2101,-1.43,-79.06,-56.54,124.49,-0.52,11,8,19.18,0.02,95,1.23,-6.38,30.30,-0.07,50.53,2020-11-02
连豆油2101-高阶择时,3.59,-35.11,-25.28,48.58,5.04,7,9,19.06,0.28,1042,1.22,4.55,24.75,0.19,50.40,做多
郑动力煤101,7.69,-54.41,-39.66,95.16,12.30,7,11,18.41,0.49,803,1.18,4.38,66.09,0.42,49.70,2020-11-02
郑动力煤101-高阶择时,1.33,-33.99,-26.88,43.51,3.98,10,8,18.05,0.16,570,1.16,2.77,24.12,0.07,51.01,做空
沪锌2012,-3.50,-78.99,-70.65,97.19,0.50,8,7,23.40,-0.04,7,1.50,-1.28,45.37,-0.15,51.24,2020-11-02
沪锌2012-高阶择时,1.31,-68.90,-42.90,124.58,2.13,7,10,22.52,0.17,237,1.44,-1.77,44.15,0.06,48.86,做空
