sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
上证企债,5.12,-12.32,-9.65,26.01,5.70,202,13,1.91,2.63,611,0.12,5.60,13.08,2.69,72.47,2020-11-16
上证企债-择时,7.05,-3.83,-0.42,25.30,7.14,202,10,1.88,3.63,195,0.12,6.27,11.75,3.74,73.68,做多
上证红利,6.65,-74.34,-72.28,338.66,18.35,12,11,27.14,0.37,290,1.74,0.37,88.87,0.25,52.35,2020-11-16
上证红利-择时,19.46,-32.03,-25.11,200.01,27.76,12,9,27.11,0.79,564,1.74,14.56,84.69,0.72,52.25,做多
上证50,7.37,-72.41,-71.54,316.73,17.57,19,9,26.54,0.40,622,1.70,1.70,80.57,0.28,50.81,2020-11-16
上证50-择时,6.58,-53.86,-44.23,152.07,12.04,16,12,26.55,0.37,1277,1.70,6.74,45.83,0.25,50.88,做多
上证中型企业,4.41,-71.02,-64.08,206.67,8.92,17,10,29.73,0.30,962,1.90,4.31,53.73,0.15,56.01,2020-11-16
上证中型企业-择时,20.34,-40.13,-32.23,187.00,23.67,17,9,29.70,0.77,927,1.90,16.22,68.82,0.68,54.07,做多
上证流通,3.22,-53.06,-45.89,172.08,6.59,9,8,22.58,0.25,883,1.45,2.33,38.89,0.14,52.52,2020-11-16
上证流通-择时,7.47,-35.12,-29.68,172.03,12.68,9,9,22.58,0.43,435,1.45,4.54,51.52,0.33,51.94,做多
上证100,12.20,-73.32,-68.00,246.92,22.74,17,11,28.73,0.55,1708,1.84,5.45,108.38,0.42,54.89,2020-11-16
上证100-择时,22.93,-55.58,-41.77,203.03,29.79,17,14,28.71,0.86,422,1.84,14.45,104.97,0.80,53.89,做多
上证150,9.68,-72.22,-63.14,326.39,23.05,17,10,30.91,0.46,983,1.98,4.38,113.87,0.31,56.75,2020-11-16
上证150-择时,36.19,-42.65,-28.72,376.62,47.97,17,9,30.84,1.16,794,1.97,27.31,109.23,1.17,56.07,做空
沪深300,7.27,-72.30,-70.85,314.32,16.77,12,10,25.89,0.40,1034,1.66,0.50,82.35,0.28,52.59,2020-11-16
沪深300-择时,13.81,-45.88,-28.66,182.53,19.73,12,12,25.88,0.63,1294,1.66,6.36,72.84,0.53,51.98,做多
中证1000,12.85,-72.51,-65.18,288.29,26.38,17,10,31.44,0.54,929,2.01,11.19,115.70,0.41,56.51,2020-11-16
中证1000-择时,27.96,-41.03,-36.37,328.87,40.10,17,9,31.41,0.94,792,2.01,23.50,104.82,0.89,54.59,做空
中证流通,12.34,-71.48,-69.13,278.36,20.98,17,10,27.74,0.56,1752,1.78,3.48,101.95,0.44,55.05,2020-11-16
中证流通-择时,22.33,-35.35,-30.97,179.70,30.06,17,12,27.72,0.87,446,1.77,15.95,97.70,0.81,54.22,做多
中证100,9.57,-71.72,-70.94,324.66,18.17,13,10,25.79,0.48,513,1.65,1.65,79.08,0.37,51.87,2020-11-16
中证100-择时,11.70,-40.64,-35.93,188.75,17.62,11,12,25.79,0.56,920,1.65,10.20,52.28,0.45,51.41,做多
中证200,11.10,-73.77,-70.47,304.97,24.27,17,10,29.31,0.51,1763,1.88,4.90,110.48,0.38,54.46,2020-11-16
中证200-择时,23.64,-47.48,-37.17,248.76,35.37,17,11,29.28,0.87,437,1.87,19.16,98.72,0.81,53.55,做多
中证500,12.46,-72.42,-65.56,251.29,25.25,17,10,30.56,0.54,1679,1.96,6.98,114.71,0.41,55.99,2020-11-16
中证500-择时,17.26,-59.26,-42.00,273.61,30.51,17,11,30.55,0.67,775,1.96,11.92,94.03,0.57,53.97,做多
中证800,10.96,-71.76,-69.85,292.94,22.56,11,10,27.08,0.52,1847,1.73,5.99,98.37,0.40,53.83,2020-11-16
中证800-择时,23.23,-34.64,-25.55,190.69,32.98,10,9,27.04,0.91,795,1.73,13.00,109.20,0.86,53.26,做多
中证700,11.77,-73.16,-68.27,273.41,24.68,17,10,29.71,0.52,1740,1.90,5.42,110.99,0.40,55.28,2020-11-16
中证700-择时,18.14,-55.57,-42.05,209.83,28.53,17,11,29.70,0.71,438,1.90,16.10,86.33,0.61,53.36,做多
中证红利,10.46,-72.13,-68.73,359.18,22.78,12,10,27.27,0.50,1850,1.75,4.61,98.13,0.38,53.49,2020-11-16
中证红利-择时,21.04,-37.43,-30.01,217.95,29.64,12,11,27.25,0.84,501,1.74,12.87,90.16,0.77,53.39,做多
深证成指,6.83,-70.98,-70.31,349.16,14.85,13,10,27.43,0.38,1350,1.76,-0.78,75.66,0.25,51.66,2020-11-16
深证成指-择时,11.58,-61.50,-43.14,202.66,19.15,13,11,27.43,0.54,1358,1.76,5.88,73.43,0.42,52.41,做多
深证深成指R,7.19,-70.68,-70.01,353.65,15.29,13,10,27.44,0.39,1851,1.76,-0.78,76.87,0.26,51.61,2020-11-16
深证深成指R-择时,11.41,-59.54,-43.74,204.38,19.05,13,11,27.44,0.53,1357,1.76,6.86,73.38,0.42,52.03,做多
深证100R,12.86,-71.28,-69.90,331.76,22.76,14,10,27.68,0.58,1847,1.77,5.26,98.11,0.46,52.95,2020-11-16
深证100R-择时,17.99,-46.49,-38.61,194.13,24.88,14,12,27.67,0.74,1220,1.77,12.26,82.34,0.65,52.77,做多
深证中小板指,14.78,-67.37,-61.09,187.97,20.92,17,10,29.46,0.62,1057,1.89,9.43,92.24,0.50,54.74,2020-11-16
深证中小板指-择时,14.93,-46.10,-35.61,179.83,25.30,17,12,29.46,0.62,729,1.89,7.10,103.08,0.51,53.22,做多
创业板指,10.32,-69.74,-47.31,197.24,15.13,9,9,30.94,0.47,651,1.98,-1.15,76.89,0.33,51.77,2020-11-16
创业板指-择时,9.27,-53.50,-42.55,304.72,19.85,9,13,30.95,0.44,727,1.98,3.07,89.50,0.30,51.26,做空
深证300,4.39,-59.03,-45.74,162.86,6.66,11,9,25.29,0.30,1053,1.62,3.07,40.82,0.17,52.44,2020-11-16
深证300-择时,0.19,-49.82,-45.02,107.04,5.12,10,11,25.30,0.13,824,1.62,-0.93,34.03,0.01,51.55,做多
中小300,4.98,-64.46,-44.91,171.64,6.81,11,8,26.39,0.32,1041,1.69,2.61,42.35,0.19,53.42,2020-11-16
中小300-择时,8.38,-43.14,-36.01,192.93,16.06,9,10,26.39,0.44,490,1.69,5.11,65.18,0.32,52.65,做空
深证200,10.81,-74.01,-67.77,240.85,22.85,17,10,30.68,0.49,1723,1.96,8.16,104.16,0.35,55.41,2020-11-16
深证200-择时,23.32,-50.86,-37.75,268.42,38.30,17,9,30.65,0.84,732,1.96,12.07,139.94,0.76,53.80,做多
深证700,13.28,-68.97,-63.32,273.15,26.28,17,10,30.43,0.56,916,1.95,12.66,110.43,0.44,55.99,2020-11-16
深证700-择时,23.12,-48.52,-37.98,272.88,36.16,17,9,30.41,0.84,340,1.95,18.87,111.57,0.76,54.00,做空
深证1000,12.54,-71.92,-68.75,279.17,24.52,17,10,28.95,0.55,1738,1.85,7.09,106.56,0.43,54.88,2020-11-16
深证1000-择时,18.42,-49.22,-34.54,185.37,29.49,17,11,28.93,0.73,508,1.85,12.18,99.19,0.64,54.00,做多
深证创业300,18.40,-70.20,-45.70,222.28,19.69,9,8,31.34,0.70,137,2.01,8.48,75.71,0.59,52.44,2020-11-16
深证创业300-择时,1.62,-65.39,-38.35,305.61,19.06,9,11,31.37,0.21,442,2.01,-6.17,136.38,0.05,50.81,做空
深市精选,11.27,-58.52,-43.44,156.75,7.67,10,9,25.98,0.54,22,1.66,3.31,40.63,0.43,53.88,2020-11-16
深市精选-择时,3.72,-50.80,-42.78,106.68,10.01,10,10,25.99,0.27,81,1.66,6.60,55.11,0.14,50.89,做多
深证中小创新,-2.22,-69.41,-44.30,54.62,-4.38,9,8,30.06,0.08,7,1.92,-7.45,25.52,-0.07,53.31,2020-11-16
深证中小创新-择时,1.66,-46.34,-39.93,73.48,-0.41,8,10,30.06,0.20,10,1.92,-0.77,22.37,0.06,50.55,做空
深证A指,8.41,-71.06,-67.62,261.56,15.32,17,10,27.15,0.43,1723,1.74,-0.02,81.03,0.31,54.28,2020-11-16
深证A指-择时,20.50,-55.30,-37.31,177.88,27.54,17,11,27.13,0.82,729,1.74,15.24,86.81,0.76,54.12,做多
深证B指,12.28,-72.36,-72.27,384.21,21.40,12,10,27.43,0.56,1356,1.76,3.98,98.78,0.45,53.31,2020-11-16
深证B指-择时,23.72,-50.41,-44.78,264.45,31.76,12,11,27.40,0.91,363,1.75,22.52,80.04,0.87,52.08,做多
深信用债,5.19,-1.48,1.59,10.41,5.47,85,7,0.75,6.79,144,0.05,5.30,9.20,6.95,76.93,2020-11-16
深信用债-择时,5.56,-0.51,2.18,10.79,5.75,85,6,0.74,7.35,75,0.05,5.37,9.54,7.54,76.66,做多
深公司债,5.22,-1.63,1.52,10.49,5.53,40,10,0.76,6.72,144,0.05,5.49,9.27,6.89,76.00,2020-11-16
深公司债-择时,5.50,-0.76,2.12,10.69,5.73,40,7,0.75,7.15,95,0.05,5.57,9.19,7.33,76.38,做多
深证ETF,8.55,-45.47,-40.15,143.84,11.69,11,9,24.00,0.46,1235,1.54,6.41,43.95,0.36,51.31,2020-11-16
深证ETF-择时,-0.77,-48.09,-30.60,119.04,1.80,8,9,24.01,0.09,762,1.54,-1.45,26.51,-0.03,49.47,做多
深证转债,10.99,-55.06,-46.25,67.98,5.84,8,17,23.33,0.57,32,1.49,-1.48,30.78,0.47,51.68,2020-11-16
深证转债-择时,11.28,-32.84,-31.16,90.09,11.91,17,9,23.33,0.57,1224,1.49,5.64,42.83,0.48,50.23,做空
深证红利,15.56,-70.31,-69.13,388.15,26.18,12,11,27.87,0.66,2386,1.78,7.47,93.14,0.56,52.55,2020-11-16
深证红利-择时,18.76,-34.36,-33.41,193.21,23.70,12,10,27.86,0.76,724,1.78,14.40,73.41,0.67,52.64,做多
深证100,11.20,-71.56,-70.19,327.81,20.96,14,10,27.69,0.52,1862,1.77,3.78,94.63,0.40,52.91,2020-11-16
深证100-择时,17.03,-51.10,-39.14,182.74,23.37,14,11,27.67,0.71,842,1.77,12.09,75.72,0.62,52.65,做多
深证中小板R,15.73,-67.15,-60.83,189.55,21.84,17,10,29.47,0.64,1053,1.89,10.36,93.39,0.53,54.95,2020-11-16
深证中小板R-择时,15.46,-45.65,-36.08,178.68,25.89,17,12,29.47,0.64,728,1.89,7.69,104.04,0.52,53.28,做多
巨潮大中盘,7.34,-50.28,-45.21,154.05,11.83,12,8,23.35,0.42,430,1.49,7.94,47.41,0.31,52.12,2020-11-16
巨潮大中盘-择时,0.65,-37.41,-25.66,135.70,10.12,12,9,23.35,0.14,517,1.50,4.77,55.18,0.03,48.94,做多
巨潮中小盘,7.29,-67.47,-50.39,196.80,10.86,10,7,26.69,0.40,116,1.71,0.50,46.48,0.27,54.37,2020-11-16
巨潮中小盘-择时,-4.94,-62.10,-42.12,100.94,-1.74,10,12,26.70,-0.06,267,1.71,-6.26,27.97,-0.19,50.82,做多
深证中小红利,16.31,-50.47,-42.64,158.11,18.63,10,9,26.18,0.71,1232,1.68,18.67,43.49,0.62,54.07,2020-11-16
深证中小红利-择时,6.80,-37.20,-30.12,143.42,12.77,10,9,26.20,0.38,282,1.68,3.30,56.84,0.26,51.02,做多
