sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
连玉米2101-择时,6.75,-18.00,-16.17,42.11,6.06,9,10,10.98,0.65,687,0.70,4.43,18.57,0.62,49.51,做多
郑棉花101,-3.81,-68.37,-39.88,116.95,-1.25,8,9,17.10,-0.14,1563,1.09,-8.02,34.84,-0.22,49.51,2020-11-02
郑棉花101-择时,8.66,-43.06,-36.72,96.30,10.26,9,11,17.09,0.57,773,1.09,7.47,35.85,0.51,50.62,做多
郑红枣101,3.32,-22.21,-17.43,18.09,-6.43,6,7,19.67,0.26,53,1.26,-8.88,4.29,0.17,49.71,2020-11-02
郑红枣101-择时,-17.08,-28.37,-26.95,-5.70,-18.30,4,6,19.64,-0.86,13,1.26,-18.32,-12.73,-0.87,42.20,做空
连玉米淀粉2101,1.01,-32.09,-25.96,22.32,-1.17,6,7,14.38,0.14,29,0.92,-0.84,11.89,0.07,49.67,2020-11-02
连玉米淀粉2101-择时,-1.66,-39.92,-21.97,25.01,-4.40,7,8,14.38,-0.04,128,0.92,-5.74,9.95,-0.12,49.01,做多
沪铜2012,11.17,-60.61,-48.08,197.02,15.84,8,7,22.22,0.59,641,1.42,3.85,74.27,0.50,52.60,2020-11-02
沪铜2012-择时,11.81,-43.76,-25.19,175.89,14.84,8,10,22.21,0.61,378,1.42,6.51,48.15,0.53,49.57,做空
郑棉纱101,-6.50,-38.11,-28.62,3.76,-10.78,8,6,16.77,-0.32,93,1.07,-11.31,1.11,-0.39,50.49,2020-11-02
郑棉纱101-择时,-3.69,-21.07,-13.03,23.78,0.01,6,12,16.77,-0.14,588,1.07,-1.65,10.51,-0.22,44.63,做多
连苯乙烯2101,-29.21,-46.11,-42.57,-23.85,-33.53,7,11,28.55,-1.07,NaN,1.83,-31.60,-25.61,-1.02,48.84,2020-11-02
连苯乙烯2101-择时,52.46,-29.12,30.57,46.43,37.87,11,5,28.47,1.63,18,1.82,37.34,43.00,1.84,54.26,做多
连乙二醇2101,-22.43,-46.08,-36.82,-0.27,-17.49,6,9,24.07,-0.94,NaN,1.54,-17.04,-8.12,-0.93,48.66,2020-11-02
连乙二醇2101-择时,12.31,-37.99,-9.39,68.64,13.39,9,5,24.10,0.60,87,1.54,11.74,30.75,0.51,50.00,做空
连纤维板2011,13.25,-72.25,-62.58,245.49,38.65,12,8,35.55,0.53,338,2.28,19.62,128.33,0.37,49.76,2020-11-02
连纤维板2011-择时,28.14,-47.87,-42.81,336.40,49.22,12,11,35.52,0.88,527,2.27,16.92,171.63,0.79,52.55,做空
郑玻璃101,8.52,-39.13,-29.01,56.47,8.68,8,10,19.94,0.51,913,1.28,7.91,33.36,0.43,51.61,2020-11-02
郑玻璃101-择时,-6.31,-66.12,-37.30,53.59,-9.08,8,8,19.95,-0.23,272,1.28,-11.15,8.28,-0.32,46.86,做多
沪燃油2101,-7.89,-91.02,-66.55,131.85,-1.66,10,9,26.93,-0.17,387,1.72,-5.49,45.00,-0.29,51.77,2020-11-02
沪燃油2101-择时,6.87,-72.98,-69.35,149.25,11.98,10,10,26.93,0.38,1594,1.72,8.12,54.04,0.26,49.68,做空
沪热轧卷板2101,13.10,-50.15,-41.21,157.85,20.67,12,9,23.90,0.64,627,1.53,14.47,71.50,0.55,51.53,2020-11-02
沪热轧卷板2101-择时,12.69,-50.38,-45.23,127.63,17.27,10,10,23.90,0.62,185,1.53,10.60,79.24,0.53,50.51,做多
连铁矿石2101,14.54,-62.11,-49.83,177.86,26.30,9,8,32.16,0.58,751,2.06,25.17,85.01,0.45,51.03,2020-11-02
连铁矿石2101-择时,7.50,-52.93,-49.98,113.35,13.03,9,12,32.17,0.39,337,2.06,9.72,51.32,0.23,48.48,做空
中证2012,7.53,-51.03,-38.21,67.20,8.00,8,6,33.40,0.39,1234,2.14,6.60,39.23,0.23,52.96,2020-11-02
中证2012-择时,-5.36,-60.91,-50.15,48.96,-5.83,8,8,33.41,0.00,13,2.14,-8.66,16.07,-0.16,49.01,做空
沪深2012,4.78,-45.89,-33.97,115.08,7.05,9,9,24.87,0.31,1019,1.59,3.50,31.58,0.19,50.25,2020-11-02
沪深2012-择时,3.09,-54.10,-45.21,86.12,3.86,7,10,24.87,0.25,356,1.59,3.15,22.86,0.12,49.01,做多
上证2012,3.61,-44.52,-30.87,42.17,8.22,9,7,25.50,0.27,525,1.63,8.93,32.78,0.14,52.09,2020-11-02
上证2012-择时,-6.67,-40.47,-35.93,34.07,1.45,7,10,25.51,-0.14,12,1.63,1.28,23.48,-0.26,48.54,做空
连焦炭2101,2.14,-81.91,-46.14,264.10,13.22,16,9,27.09,0.21,1769,1.73,-7.44,115.63,0.08,49.60,2020-11-02
连焦炭2101-择时,24.73,-53.46,-35.49,260.76,39.02,16,14,27.05,0.95,476,1.73,30.24,121.78,0.91,50.31,做多
连鸡蛋2101,-10.17,-63.99,-53.35,29.76,-7.24,10,9,20.24,-0.43,69,1.30,-6.84,14.70,-0.50,49.33,2020-11-02
连鸡蛋2101-择时,0.41,-46.89,-36.35,46.61,-0.38,10,10,20.24,0.12,174,1.30,-0.53,18.77,0.02,48.49,做多
连焦煤2101,7.77,-60.38,-43.32,189.13,16.74,7,7,27.23,0.41,878,1.74,8.43,86.46,0.29,50.53,2020-11-02
连焦煤2101-择时,-2.23,-60.23,-36.77,91.09,-0.88,7,10,27.24,0.05,646,1.74,-11.12,47.37,-0.08,48.35,做多
郑粳稻101,-3.70,-36.20,-23.35,18.00,-5.26,6,7,21.91,-0.06,60,1.40,-5.80,10.03,-0.17,46.47,2020-11-02
郑粳稻101-择时,-13.63,-48.41,-46.54,18.71,-15.94,7,10,21.89,-0.56,4,1.40,-13.66,12.01,-0.62,48.01,做多
连聚乙烯2101,-0.76,-63.67,-55.50,102.65,0.01,9,13,21.87,0.07,54,1.40,0.41,21.37,-0.03,50.75,2020-11-02
连聚乙烯2101-择时,7.24,-50.73,-28.78,175.45,11.94,13,11,21.86,0.43,349,1.40,2.66,46.58,0.33,50.14,做空
郑晚籼稻011,-9.56,-34.69,-27.86,8.06,-14.96,5,9,21.17,-0.37,97,1.36,-18.19,-0.90,-0.45,46.71,2020-11-02
郑晚籼稻011-择时,-19.28,-56.42,-54.12,32.10,-20.28,6,6,21.14,-0.91,149,1.35,-27.39,10.40,-0.91,48.57,做多
连豆粕2101,6.38,-45.60,-27.65,102.62,9.00,9,8,20.38,0.41,1030,1.30,6.30,31.67,0.31,51.00,2020-11-02
连豆粕2101-择时,11.46,-39.72,-32.35,114.77,12.91,9,9,20.37,0.64,738,1.30,7.83,48.82,0.56,50.05,做空
郑甲醇101,-7.31,-60.26,-42.32,58.18,-4.04,8,11,22.41,-0.23,1137,1.43,-6.79,28.74,-0.33,48.54,2020-11-02
郑甲醇101-择时,5.04,-44.72,-39.15,56.70,6.65,11,9,22.41,0.33,1230,1.43,7.11,30.01,0.22,48.73,做空
沪镍2012,-1.06,-43.98,-38.28,53.28,3.70,7,6,24.70,0.08,1056,1.58,1.71,25.02,-0.04,51.99,2020-11-02
沪镍2012-择时,5.08,-26.85,-22.48,36.36,5.37,7,8,24.69,0.32,469,1.58,4.14,24.20,0.21,49.74,做多
20号胶2101,2.80,-30.21,-12.08,14.41,-4.31,5,8,26.69,0.24,47,1.71,-5.61,2.58,0.10,50.72,2020-11-02
20号胶2101-择时,-9.51,-30.80,-20.22,-3.92,-12.62,7,9,26.69,-0.24,34,1.71,-12.01,-7.98,-0.36,47.84,做多
郑菜油101,0.01,-64.86,-52.33,55.23,-2.14,8,10,18.26,0.09,35,1.17,-3.01,19.08,0.00,50.00,2020-11-02
郑菜油101-择时,4.20,-47.37,-30.70,99.38,3.07,8,10,18.26,0.32,111,1.17,0.95,21.17,0.23,49.68,做多
连棕油2101,-6.34,-81.00,-61.73,49.24,-6.19,13,9,22.00,-0.19,29,1.41,-10.87,25.82,-0.29,50.29,2020-11-02
连棕油2101-择时,11.20,-34.12,-27.83,111.89,13.02,11,12,21.99,0.59,865,1.41,7.93,50.20,0.51,50.10,做多
沪铅2012,-2.78,-46.32,-23.81,82.80,-0.21,11,10,17.37,-0.08,1374,1.11,-4.89,23.23,-0.16,49.25,2020-11-02
沪铅2012-择时,0.73,-37.54,-27.20,58.78,1.64,8,8,17.37,0.13,798,1.11,-0.11,22.82,0.04,49.57,做空
郑普麦107,-10.00,-76.61,-36.80,25.28,-7.40,7,9,16.67,-0.55,NaN,1.07,-6.70,7.72,-0.60,48.20,2020-10-30
郑普麦107-择时,-0.45,-47.43,-40.52,33.07,1.49,8,8,16.68,0.06,772,1.07,2.55,14.92,-0.03,49.31,做空
连聚丙烯2101,6.20,-36.65,-29.85,121.08,7.93,7,7,20.90,0.39,497,1.34,0.64,35.88,0.30,50.00,2020-11-02
连聚丙烯2101-择时,-1.55,-45.59,-36.58,80.74,3.19,7,9,20.91,0.03,404,1.34,-4.14,41.21,-0.07,47.87,做多
沪螺钢2101,1.15,-79.05,-41.19,113.91,3.45,11,10,21.45,0.16,17,1.37,-3.66,42.68,0.05,50.64,2020-11-02
沪螺钢2101-择时,17.57,-51.12,-37.39,172.33,20.92,11,7,21.42,0.86,258,1.37,16.46,51.68,0.82,52.42,做多
郑籼稻011,-2.72,-44.51,-23.41,56.47,-1.40,7,8,13.82,-0.13,30,0.88,-5.36,35.75,-0.20,47.27,2020-10-13
郑籼稻011-择时,-4.54,-53.97,-44.04,32.72,-0.87,8,10,13.82,-0.27,335,0.88,2.39,14.40,-0.33,48.54,做空
郑菜籽粕101,5.86,-32.43,-25.40,48.33,4.94,11,10,20.39,0.38,501,1.31,3.94,22.67,0.29,50.95,2020-11-02
郑菜籽粕101-择时,-9.53,-61.97,-38.96,32.38,-4.16,8,10,20.39,-0.39,834,1.31,-2.17,17.71,-0.47,47.59,做空
连粳米2012,-10.46,-13.78,-12.94,-8.77,-11.32,6,9,9.72,-1.09,NaN,0.62,-11.72,-9.64,-1.08,44.53,2020-11-02
连粳米2012-择时,3.57,-8.88,-1.85,8.26,3.33,6,8,9.74,0.41,72,0.62,4.06,7.41,0.37,48.18,做多
郑油菜籽011,2.58,-34.83,-31.59,50.94,-0.32,8,10,22.83,0.23,438,1.46,-1.62,30.55,0.11,48.66,2020-11-02
郑油菜籽011-择时,-18.88,-73.06,-59.02,7.87,-16.99,8,10,22.80,-0.80,163,1.46,-13.47,3.28,-0.83,49.53,做多
沪天胶2101,-4.27,-92.39,-55.07,116.08,-2.35,9,10,27.98,-0.02,1085,1.79,-9.22,43.46,-0.15,50.93,2020-11-02
沪天胶2101-择时,15.53,-49.68,-38.13,181.26,22.00,9,8,27.96,0.66,621,1.79,13.25,71.41,0.56,50.39,做多
中质含硫原油2012,-32.02,-74.02,-61.89,27.19,-24.88,7,9,33.19,-1.00,28,2.13,-22.55,3.15,-0.96,49.09,2020-11-02
中质含硫原油2012-择时,32.24,-34.75,-30.84,62.84,17.37,8,8,33.19,1.01,291,2.12,21.62,42.70,0.97,52.56,做空
郑硅铁101,-1.72,-41.34,-37.63,65.27,1.84,13,7,22.52,0.04,736,1.44,-4.43,44.65,-0.08,50.97,2020-11-02
郑硅铁101-择时,6.90,-49.30,-46.15,137.73,17.09,10,8,22.51,0.41,431,1.44,3.24,68.20,0.31,49.82,做空
郑锰硅101,10.71,-45.29,-44.34,185.90,25.82,11,8,23.98,0.54,391,1.53,13.63,70.77,0.45,50.54,2020-11-02
郑锰硅101-择时,27.74,-26.50,-23.96,144.30,40.99,11,8,23.93,1.14,114,1.53,34.36,104.25,1.16,52.21,做空
沪锡2101,2.65,-35.80,-27.55,79.09,5.97,8,9,18.36,0.23,329,1.18,-2.00,30.67,0.14,49.62,2020-11-02
沪锡2101-择时,-4.67,-63.98,-53.20,56.03,-5.55,8,9,18.36,-0.17,163,1.18,-6.79,37.55,-0.25,47.37,做多
沪纸浆2012,-12.47,-26.55,-22.05,-3.17,-13.65,7,5,14.09,-0.88,37,0.90,-13.53,-7.95,-0.88,48.31,2020-11-02
沪纸浆2012-择时,-4.66,-28.11,-23.59,2.27,-13.53,6,9,14.11,-0.27,17,0.90,-14.61,-5.05,-0.33,45.15,做空
郑白糖101,-3.72,-68.70,-47.39,57.31,-1.12,11,9,17.85,-0.12,4,1.14,-2.26,19.90,-0.21,49.79,2020-11-02
郑白糖101-择时,3.81,-43.51,-28.05,68.76,3.85,9,10,17.85,0.30,392,1.14,1.28,26.61,0.21,48.65,做空
沪不锈钢2101,-8.78,-25.49,-10.83,-1.63,-6.71,7,6,18.84,-0.40,4,1.21,-7.23,-2.56,-0.47,48.62,2020-11-02
沪不锈钢2101-择时,13.37,-13.49,18.63,31.36,27.26,6,6,18.82,0.76,60,1.20,27.74,30.41,0.71,51.38,做空
10年期国债期货2012,1.64,-7.55,-5.94,9.28,2.01,7,7,4.25,0.40,679,0.27,2.21,6.39,0.39,51.05,2020-11-02
10年期国债期货2012-择时,0.75,-7.24,-5.39,4.53,0.48,6,11,4.25,0.20,233,0.27,0.36,2.83,0.18,48.88,做多
郑PTA101,-6.39,-68.73,-50.87,69.40,-2.33,10,9,20.86,-0.21,633,1.34,-3.78,23.88,-0.31,49.94,2020-11-02
郑PTA101-择时,18.12,-38.84,-25.44,101.93,20.79,9,11,20.82,0.90,781,1.33,22.27,56.59,0.87,49.85,做空
5年期国债期货2012,0.62,-5.42,-4.83,7.77,1.22,13,9,3.04,0.22,793,0.19,1.62,3.88,0.20,51.95,2020-11-02
5年期国债期货2012-择时,0.76,-5.74,-5.41,6.55,0.72,11,11,3.04,0.26,1183,0.19,0.83,3.79,0.25,49.47,做多
2年期国债期货2012,1.30,-2.26,0.61,3.68,1.61,7,7,1.14,1.14,77,0.07,1.48,2.82,1.14,54.40,2020-11-02
2年期国债期货2012-择时,1.53,-0.76,-0.47,3.59,1.54,7,7,1.14,1.34,249,0.07,1.16,3.33,1.35,50.40,做多
郑尿素101,9.99,-12.99,-3.49,13.04,2.92,6,10,18.15,0.62,217,1.16,2.13,9.92,0.55,52.67,2020-11-02
郑尿素101-择时,19.60,-14.85,9.56,33.54,19.18,10,8,18.12,1.08,75,1.16,19.18,30.27,1.08,53.02,做多
连PVC2101,-2.36,-65.64,-36.90,86.89,-1.98,9,9,17.03,-0.06,35,1.09,-4.93,21.86,-0.14,49.18,2020-11-02
连PVC2101-择时,7.41,-24.43,-18.29,56.71,8.26,9,10,17.02,0.51,920,1.09,6.00,30.54,0.44,49.67,做多
郑强麦101,-5.72,-67.86,-35.51,24.45,-5.33,12,9,11.53,-0.45,228,0.74,-5.02,8.63,-0.50,50.08,2020-11-02
郑强麦101-择时,0.95,-39.83,-26.90,49.58,1.58,12,9,11.53,0.14,1430,0.74,-0.83,18.71,0.08,49.15,做多
沪线材2102,9.03,-70.58,-43.70,105.01,12.98,11,8,21.00,0.51,2131,1.34,2.67,59.42,0.43,51.54,2020-11-02
沪线材2102-择时,1.79,-56.02,-35.56,124.14,3.69,9,8,21.01,0.20,166,1.34,-0.75,34.60,0.09,50.80,做空
连豆油2101,-1.43,-79.06,-56.54,124.49,-0.52,11,8,19.18,0.02,95,1.23,-6.38,30.30,-0.07,50.53,2020-11-02
连豆油2101-择时,3.08,-49.35,-28.45,73.01,3.90,12,10,19.18,0.25,960,1.23,3.01,21.56,0.16,49.30,做多
郑动力煤101,7.69,-54.41,-39.66,95.16,12.30,7,11,18.41,0.49,803,1.18,4.38,66.09,0.42,49.70,2020-11-02
郑动力煤101-择时,0.55,-36.75,-24.59,42.68,1.65,11,9,18.42,0.12,176,1.18,0.03,23.84,0.03,51.79,做多
沪锌2012,-3.50,-78.99,-70.65,97.19,0.50,8,7,23.40,-0.04,7,1.50,-1.28,45.37,-0.15,51.24,2020-11-02
沪锌2012-择时,-1.07,-71.99,-39.63,88.82,-2.08,7,10,23.40,0.07,118,1.50,-3.89,21.95,-0.05,48.37,做多
