sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
上证企债,5.12,-12.32,-9.65,26.01,5.70,202,13,1.91,2.63,611,0.12,5.60,13.08,2.69,72.47,2020-11-16
上证企债-择时,1.05,-1.59,-1.38,7.42,1.02,3,5,1.05,1.00,871,0.07,0.36,4.71,1.00,56.17,做空
上证红利,6.65,-74.34,-72.28,338.66,18.35,12,11,27.14,0.37,290,1.74,0.37,88.87,0.25,52.35,2020-11-16
上证红利-择时,3.34,-17.16,-11.63,37.85,4.11,3,5,9.94,0.38,1708,0.64,1.91,14.17,0.34,51.51,平仓
上证50,7.37,-72.41,-71.54,316.73,17.57,19,9,26.54,0.40,622,1.70,1.70,80.57,0.28,50.81,2020-11-16
上证50-择时,3.00,-35.97,-29.15,35.52,3.10,2,4,10.92,0.33,2404,0.70,2.20,15.76,0.27,50.00,平仓
上证中型企业,4.41,-71.02,-64.08,206.67,8.92,17,10,29.73,0.30,962,1.90,4.31,53.73,0.15,56.01,2020-11-16
上证中型企业-择时,3.66,-15.25,-12.38,31.71,3.03,3,4,10.97,0.38,1241,0.70,2.85,11.07,0.33,52.93,平仓
上证流通,3.22,-53.06,-45.89,172.08,6.59,9,8,22.58,0.25,883,1.45,2.33,38.89,0.14,52.52,2020-11-16
上证流通-择时,6.07,-11.29,-10.65,34.91,6.53,3,5,8.96,0.70,347,0.57,5.94,19.25,0.68,52.22,平仓
上证100,12.20,-73.32,-68.00,246.92,22.74,17,11,28.73,0.55,1708,1.84,5.45,108.38,0.42,54.89,2020-11-16
上证100-择时,5.66,-24.56,-15.84,41.26,6.44,2,6,10.62,0.57,1708,0.68,3.77,19.39,0.53,54.39,平仓
上证150,9.68,-72.22,-63.14,326.39,23.05,17,10,30.91,0.46,983,1.98,4.38,113.87,0.31,56.75,2020-11-16
上证150-择时,6.67,-21.69,-16.99,41.47,6.54,2,4,11.20,0.63,1359,0.72,5.08,19.92,0.60,52.98,平仓
沪深300,7.27,-72.30,-70.85,314.32,16.77,12,10,25.89,0.40,1034,1.66,0.50,82.35,0.28,52.59,2020-11-16
沪深300-择时,5.60,-19.97,-12.64,43.42,6.06,3,5,9.92,0.60,951,0.63,3.22,21.64,0.56,52.70,平仓
中证1000,12.85,-72.51,-65.18,288.29,26.38,17,10,31.44,0.54,929,2.01,11.19,115.70,0.41,56.51,2020-11-16
中证1000-择时,5.13,-20.31,-18.43,43.14,5.43,3,4,11.91,0.48,1176,0.76,3.94,16.05,0.43,53.56,平仓
中证流通,12.34,-71.48,-69.13,278.36,20.98,17,10,27.74,0.56,1752,1.78,3.48,101.95,0.44,55.05,2020-11-16
中证流通-择时,6.11,-26.81,-19.12,36.73,5.80,3,4,11.38,0.58,1612,0.73,5.73,18.16,0.54,53.03,平仓
中证100,9.57,-71.72,-70.94,324.66,18.17,13,10,25.79,0.48,513,1.65,1.65,79.08,0.37,51.87,2020-11-16
中证100-择时,2.85,-24.81,-18.97,32.95,2.95,3,4,10.19,0.33,1511,0.65,0.65,15.97,0.28,51.32,做空
中证200,11.10,-73.77,-70.47,304.97,24.27,17,10,29.31,0.51,1763,1.88,4.90,110.48,0.38,54.46,2020-11-16
中证200-择时,5.14,-22.90,-11.35,36.12,5.26,3,4,11.20,0.50,1897,0.72,2.63,20.52,0.46,51.30,平仓
中证500,12.46,-72.42,-65.56,251.29,25.25,17,10,30.56,0.54,1679,1.96,6.98,114.71,0.41,55.99,2020-11-16
中证500-择时,8.73,-27.44,-24.98,50.16,8.82,3,4,12.43,0.74,1666,0.80,6.79,25.07,0.70,54.82,平仓
中证800,10.96,-71.76,-69.85,292.94,22.56,11,10,27.08,0.52,1847,1.73,5.99,98.37,0.40,53.83,2020-11-16
中证800-择时,5.11,-25.54,-14.78,34.12,5.28,3,5,10.48,0.53,1874,0.67,3.18,20.41,0.49,52.26,平仓
中证700,11.77,-73.16,-68.27,273.41,24.68,17,10,29.71,0.52,1740,1.90,5.42,110.99,0.40,55.28,2020-11-16
中证700-择时,8.56,-13.90,-7.48,41.77,8.57,3,4,11.72,0.76,756,0.75,5.01,23.25,0.73,54.78,平仓
中证红利,10.46,-72.13,-68.73,359.18,22.78,12,10,27.27,0.50,1850,1.75,4.61,98.13,0.38,53.49,2020-11-16
中证红利-择时,5.81,-26.11,-14.71,55.20,7.01,2,5,9.90,0.62,2099,0.63,4.89,27.81,0.59,51.89,平仓
深证成指,6.83,-70.98,-70.31,349.16,14.85,13,10,27.43,0.38,1350,1.76,-0.78,75.66,0.25,51.66,2020-11-16
深证成指-择时,4.95,-21.41,-11.60,45.27,5.38,3,5,10.35,0.52,1672,0.66,5.10,17.90,0.48,50.07,平仓
深证深成指R,7.19,-70.68,-70.01,353.65,15.29,13,10,27.44,0.39,1851,1.76,-0.78,76.87,0.26,51.61,2020-11-16
深证深成指R-择时,4.53,-21.36,-11.60,45.29,4.66,3,5,10.19,0.48,1672,0.65,3.48,16.60,0.44,49.93,平仓
深证100R,12.86,-71.28,-69.90,331.76,22.76,14,10,27.68,0.58,1847,1.77,5.26,98.11,0.46,52.95,2020-11-16
深证100R-择时,4.38,-16.59,-14.52,31.16,4.34,3,4,10.84,0.45,1486,0.69,3.01,15.14,0.40,50.72,平仓
深证中小板指,14.78,-67.37,-61.09,187.97,20.92,17,10,29.46,0.62,1057,1.89,9.43,92.24,0.50,54.74,2020-11-16
深证中小板指-择时,2.69,-31.08,-28.99,37.37,2.93,3,6,11.03,0.30,2524,0.71,2.27,14.66,0.24,51.69,平仓
创业板指,10.32,-69.74,-47.31,197.24,15.13,9,9,30.94,0.47,651,1.98,-1.15,76.89,0.33,51.77,2020-11-16
创业板指-择时,3.11,-19.38,-12.53,19.47,3.02,3,5,8.14,0.42,1003,0.52,2.51,9.55,0.38,49.21,平仓
深证300,4.39,-59.03,-45.74,162.86,6.66,11,9,25.29,0.30,1053,1.62,3.07,40.82,0.17,52.44,2020-11-16
深证300-择时,6.63,-11.03,-8.75,33.63,6.62,3,3,9.04,0.76,785,0.58,3.96,22.88,0.73,53.87,平仓
中小300,4.98,-64.46,-44.91,171.64,6.81,11,8,26.39,0.32,1041,1.69,2.61,42.35,0.19,53.42,2020-11-16
中小300-择时,2.94,-15.15,-12.00,19.21,2.48,3,5,8.67,0.38,1005,0.56,2.32,8.14,0.34,50.80,平仓
深证200,10.81,-74.01,-67.77,240.85,22.85,17,10,30.68,0.49,1723,1.96,8.16,104.16,0.35,55.41,2020-11-16
深证200-择时,1.92,-17.91,-13.04,21.57,1.58,3,4,6.86,0.31,998,0.44,0.00,8.69,0.28,53.36,平仓
深证700,13.28,-68.97,-63.32,273.15,26.28,17,10,30.43,0.56,916,1.95,12.66,110.43,0.44,55.99,2020-11-16
深证700-择时,0.96,-18.48,-17.39,19.83,0.89,3,4,7.23,0.17,1005,0.46,0.00,6.32,0.13,47.69,平仓
深证1000,12.54,-71.92,-68.75,279.17,24.52,17,10,28.95,0.55,1738,1.85,7.09,106.56,0.43,54.88,2020-11-16
深证1000-择时,4.41,-10.14,-6.70,29.85,4.51,3,3,6.98,0.65,348,0.45,0.66,13.92,0.63,55.78,平仓
深证创业300,18.40,-70.20,-45.70,222.28,19.69,9,8,31.34,0.70,137,2.01,8.48,75.71,0.59,52.44,2020-11-16
深证创业300-择时,1.33,-29.87,-21.87,21.89,0.57,3,5,8.95,0.19,288,0.57,2.45,10.91,0.15,45.54,平仓
深市精选,11.27,-58.52,-43.44,156.75,7.67,10,9,25.98,0.54,22,1.66,3.31,40.63,0.43,53.88,2020-11-16
深市精选-择时,5.65,-11.63,-5.56,16.63,5.11,2,5,9.96,0.60,293,0.64,6.49,12.27,0.57,51.99,平仓
深证中小创新,-2.22,-69.41,-44.30,54.62,-4.38,9,8,30.06,0.08,7,1.92,-7.45,25.52,-0.07,53.31,2020-11-16
深证中小创新-择时,2.12,-14.44,-10.05,15.65,2.07,2,3,10.38,0.25,507,0.66,2.31,8.72,0.20,46.72,平仓
深证A指,8.41,-71.06,-67.62,261.56,15.32,17,10,27.15,0.43,1723,1.74,-0.02,81.03,0.31,54.28,2020-11-16
深证A指-择时,2.46,-28.55,-23.97,45.16,2.94,3,4,10.00,0.29,1590,0.64,2.18,13.09,0.25,52.49,平仓
深证B指,12.28,-72.36,-72.27,384.21,21.40,12,10,27.43,0.56,1356,1.76,3.98,98.78,0.45,53.31,2020-11-16
深证B指-择时,3.53,-41.55,-36.64,28.38,4.20,3,4,11.73,0.35,3171,0.75,4.78,14.78,0.30,49.74,平仓
深信用债,5.19,-1.48,1.59,10.41,5.47,85,7,0.75,6.79,144,0.05,5.30,9.20,6.95,76.93,2020-11-16
深信用债-择时,0.19,-0.68,-0.63,1.35,0.16,2,4,0.33,0.59,447,0.02,0.17,0.82,0.58,51.14,做空
深公司债,5.22,-1.63,1.52,10.49,5.53,40,10,0.76,6.72,144,0.05,5.49,9.27,6.89,76.00,2020-11-16
深公司债-择时,0.31,-0.52,-0.40,0.90,0.26,2,4,0.32,0.99,387,0.02,0.28,0.58,0.99,51.69,做多
深证ETF,8.55,-45.47,-40.15,143.84,11.69,11,9,24.00,0.46,1235,1.54,6.41,43.95,0.36,51.31,2020-11-16
深证ETF-择时,0.23,-20.70,-20.17,18.49,0.40,3,5,9.78,0.07,1199,0.63,1.26,9.46,0.02,50.41,平仓
深证转债,10.99,-55.06,-46.25,67.98,5.84,8,17,23.33,0.57,32,1.49,-1.48,30.78,0.47,51.68,2020-11-16
深证转债-择时,6.97,-11.79,-10.45,37.66,6.02,2,4,12.20,0.61,945,0.78,2.76,17.02,0.57,52.38,平仓
深证红利,15.56,-70.31,-69.13,388.15,26.18,12,11,27.87,0.66,2386,1.78,7.47,93.14,0.56,52.55,2020-11-16
深证红利-择时,0.71,-22.04,-16.62,23.65,0.67,3,4,9.55,0.12,2246,0.61,0.00,10.32,0.07,47.16,平仓
深证100,11.20,-71.56,-70.19,327.81,20.96,14,10,27.69,0.52,1862,1.77,3.78,94.63,0.40,52.91,2020-11-16
深证100-择时,3.30,-17.05,-15.10,30.04,3.24,3,4,10.41,0.36,1220,0.67,0.89,14.26,0.32,50.87,平仓
深证中小板R,15.73,-67.15,-60.83,189.55,21.84,17,10,29.47,0.64,1053,1.89,10.36,93.39,0.53,54.95,2020-11-16
深证中小板R-择时,2.30,-31.01,-28.91,37.20,2.52,3,6,10.84,0.26,2526,0.69,1.28,14.62,0.21,52.37,平仓
巨潮大中盘,7.34,-50.28,-45.21,154.05,11.83,12,8,23.35,0.42,430,1.49,7.94,47.41,0.31,52.12,2020-11-16
巨潮大中盘-择时,12.40,-8.79,-5.80,48.66,13.24,2,5,9.61,1.26,468,0.61,9.39,32.01,1.29,52.87,平仓
巨潮中小盘,7.29,-67.47,-50.39,196.80,10.86,10,7,26.69,0.40,116,1.71,0.50,46.48,0.27,54.37,2020-11-16
巨潮中小盘-择时,8.28,-11.55,-7.58,36.93,8.31,3,4,10.50,0.81,351,0.67,5.51,25.47,0.79,54.94,平仓
深证中小红利,16.31,-50.47,-42.64,158.11,18.63,10,9,26.18,0.71,1232,1.68,18.67,43.49,0.62,54.07,2020-11-16
深证中小红利-择时,4.19,-16.06,-13.48,20.27,4.32,2,3,9.20,0.49,287,0.59,3.39,16.55,0.46,53.95,平仓
